source_id,title,city,state,asking_price,annual_revenue,practice_type,description,broker_name,listing_url,exam_rooms,sqft,listing_code
sim-outside-grand-rapids,North of Kalamazoo & Battle Creek!,,,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/outside-grand-rapids/,,,outside-grand-rapids
sim-thriving-small-animal-practice-golden-colorado,"Thriving Small Animal Practice, Golden, Colorado",Golden,CO,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/thriving-small-animal-practice-golden-colorado/,,,thriving-small-animal-pr
sim-new-washington-dc-periphery,NEW – Washington DC Periphery Northwest!,,DC,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/new-washington-dc-periphery/,,,new-washington-dc-periph
sim-thriving-mixed-animal-hospital-for-sale-sioux-falls-sd-area,"Thriving Mixed Animal Hospital for Sale – Sioux Falls, SD Area",Sioux Falls,SD,,,Mixed Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/thriving-mixed-animal-hospital-for-sale-sioux-falls-sd-area/,,,thriving-mixed-animal-ho
sim-norfolk-county-1-dvm-practice,Norfolk County 1 DVM Practice,,,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/norfolk-county-1-dvm-practice/,,,norfolk-county-1-dvm-pra
sim-aptos-ca,"Aptos, CA",Aptos,CA,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/aptos-ca/,3,,aptos-ca
sim-established-practice-in-desirable-north-dallas-suburb,Established practice in desirable North Dallas suburb,,,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/established-practice-in-desirable-north-dallas-suburb/,,,established-practice-in-
sim-new-listing-southwest-coast,NEW LISTING SOUTHWEST COAST,,,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/new-listing-southwest-coast/,,,new-listing-southwest-co
sim-equine-equipment-sale,Equine Equipment Sale,,,,,Equine,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/equine-equipment-sale/,,,equine-equipment-sale
sim-established-companion-animal-practice-in-billings-mt,"Established Companion Animal Practice in Billings, MT",Established Companion Animal Practice In Billings,MT,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/established-companion-animal-practice-in-billings-mt/,,,established-companion-an
