source_id,title,city,state,asking_price,annual_revenue,practice_type,description,broker_name,listing_url,exam_rooms,sqft,listing_code
sim-east-of-columbus,East of Columbus,,,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/east-of-columbus/,3,,east-of-columbus
sim-thriving-small-animal-practice-golden-colorado,"Thriving Small Animal Practice, Golden, Colorado",Golden,CO,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/thriving-small-animal-practice-golden-colorado/,,,thriving-small-animal-pr
sim-new-washington-dc-periphery,NEW – Washington DC Periphery Northwest!,,DC,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/new-washington-dc-periphery/,,,new-washington-dc-periph
sim-thriving-mixed-animal-hospital-for-sale-sioux-falls-sd-area,"Thriving Mixed Animal Hospital for Sale – Sioux Falls, SD Area",Sioux Falls,SD,,,Mixed Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/thriving-mixed-animal-hospital-for-sale-sioux-falls-sd-area/,,,thriving-mixed-animal-ho
sim-norfolk-county-1-dvm-practice,Norfolk County 1 DVM Practice,,,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/norfolk-county-1-dvm-practice/,,,norfolk-county-1-dvm-pra
sim-san-antonio-established-small-animal-practice-with-real-estate,San Antonio | Established Small Animal Practice with Real Estate,,,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/san-antonio-established-small-animal-practice-with-real-estate/,,,san-antonio-established-
sim-new-listing-southwest-coast,NEW LISTING SOUTHWEST COAST,,,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/new-listing-southwest-coast/,,,new-listing-southwest-co
sim-small-animal-hospital-northeast-ohio,"Northeast Ohio – Price Reduced $700,000!!",,OH,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/small-animal-hospital-northeast-ohio/,4,,small-animal-hospital-no
sim-new-price-central-coast-california,New Price –Central Coast – California,,CA,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/new-price-central-coast-california/,,,new-price-central-coast-
sim-aptos-ca,"Aptos, CA",Aptos,CA,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/aptos-ca/,3,,aptos-ca
sim-equine-equipment-sale,Equine Equipment Sale,,,,,Equine,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/equine-equipment-sale/,,,equine-equipment-sale
